date,subsystem,files,summary
2026-07-28T04:15,bots,"bot-roles.js;test-bot-roles.mjs;bot-sidearm.js;test-bot-sidearm.mjs;bot-squad.js;bot-viewer-v2.html;code-map.html;docs/subsystems/bots.md","Sniper + technical roles as pure descriptors: role gains sidearm/sightScale/bonusGrenades/swapOnDryMag/closeRange (defaulted via ROLE_DEFAULTS) so no viewer code branches on a role id -- sniper carries m24+pistol at 1.5x sight (one botSightDistanceFor accessor now feeds acquisition, LOS, pack scan, standoff clamp and the tactical rings) and, being bolt-action, swaps on a rusher inside 14m rather than on its permanently-dry mag; technical carries rpg backed by a cz_805_bren so each rocket reload is spent shooting, with closeRange 10 keeping it outside its own 8.2m blast, plus one extra grenade; assignRolesToBatch takes a role mix that never overwrites another role's slot, wired to sniper%/technical% inputs, spawn buttons, squad templates, per-role auto-add debt and the save slots"
2026-07-28T09:05,bots,"bot-viewer-v2.html;test-bot-explosives.mjs;docs/subsystems/bots.md","Live grenade ordnance sliders (explode delay, delay randomness, area of impact, centre damage, explosion effect size) in a new botGrenadeBlast object seeded from the weapons.js spec; overrides are keyed on the grenade so the RPG keeps its authored blast, projectile life is stretched past the fuse (life expiry also detonates, so the delay slider died past 2.15s), blast radius now flows from one accessor into the damage ring, the self/friendly veto rings and the evade scan, and FX size scales the puff+light off the damage ring"
2026-07-28T10:10,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Grenade panel: live throw-window readout (blast x self-veto vs max range, red when no throw is legal -- a wide blast radius silently forbade every throw) + a Test grenade drop button so the ordnance sliders can be judged on demand instead of waiting on an AI throw decision"
2026-07-28T11:57,bots,"bot-viewer-v2.html;docs/subsystems/bot-state-codes.md;docs/subsystems/bots.md",Added a Save state-code TSV button that downloads the recorder trace as a timestamped bot-state-trace file so long takes survive the clipboard.
2026-07-28T12:12,multi,"serve.py;bot-viewer-v2.html;docs/subsystems/bot-state-codes.md;docs/subsystems/infra.md;docs/subsystems/bots.md",Save state-code TSV now POSTs to a new serve.py /api/save-bot-state endpoint so takes land in bot-states/ with no download dialog; browser download stays as the off-server fallback.
2026-07-28T11:30,multi,"entity-types/combat-projectile.js;bot-viewer-v2.html;test-bot-explosives.mjs;docs/subsystems/bots.md","Fix: the grenade fuse never decided anything -- update() checked contact before the fuse, so a thrown grenade detonated on its third ground contact (~0.95s measured) and every fuse above the flight time, including the authored 2s one, was unreachable; fuse is now checked first and a new opt-in cooks flag makes contact STOP a grenade (rest on ground / damp off walls) instead of setting it off, with bot-viewer's grenade opting in and the rpg + environment-viewer left on contact detonation; reverted the throw-window readout and Test grenade button added last turn on a wrong hypothesis"
2026-07-28T13:05,bots,"bot-viewer-v2.html;docs/subsystems/bot-state-codes.md",State trace gains motion columns (x/z/yaw/speed/moved/goal_dist/path_len/path_mode) plus a per-bot heartbeat tick row so a bot wedged in a locomotion state is distinguishable from one executing it.
2026-07-28T13:22,bots,"bot-viewer-v2.html;docs/subsystems/bot-state-codes.md",H hotkey toggles an all-bots state capture and writes the TSV to bot-states/ on the second press so a take can be started mid-round without opening the panel.
2026-07-28T09:20,bots,"weapon-hold-resolver.js;test-weapon-hold-resolver.mjs","Authored carry deltas from weapon-animation-viewer: rifle walk re-tuned to a hard cross-body roll (-1.16) rather than pure pitch, pistol dash drawn in across the body instead of held out wide; dropped the walk-vs-run pitch-ordering assertion (it encoded the seed's styling, not a contract) and replaced it with per-kind direction checks"
2026-07-28T09:55,bots,"weapon-hold-resolver.js;test-weapon-hold-resolver.mjs","Authored rifle run carry (cross-body roll pulled onto the support side, matching the re-tuned walk); decoupled the blend-easing tests from live preset values (synthetic target) and made the frozen-preset regression compare a captured copy, so re-authoring a carry can no longer break unrelated math tests"
2026-07-28T10:30,bots,weapon-hold-resolver.js,"Authored rifle dash carry: muzzle near-vertical (-1.47) with the weapon dropped to the hip rather than held out at the shoulder, so the barrel clears the head at a sprint (same problem the pistol dash was re-authored for)"
2026-07-28T11:15,bots,"weapon-hold-resolver.js;test-weapon-hold-resolver.mjs","Authored pistol walk (thigh low-ready: straight down, no cross-body cant) and re-authored pistol dash; dropped the cross-body-yaw assertion -- it was a rifle-shaped assumption that a pistol carry correctly violates. Only the muzzle-pitch DIRECTION is now contractual, plus finite/in-range structural checks"
2026-07-28T14:12,bots,"bot-viewer-v2.html;docs/subsystems/bot-state-codes.md",Trace gains squad_id/squad_rank/leader_id so a follower pinned on its formation slot can be read against what its leader was doing at the same timestamp.
2026-07-28T14:58,bots,"bot-trace-viewer.html;serve.py;docs/subsystems/bot-state-codes.md;docs/subsystems/bots.md",New bot-trace-viewer.html plays a saved state trace back as an animated top-down map (state/team/health/facing/squad-link encoding plus stall halos and an activity ribbon); serve.py gains /api/list-bot-states for its take dropdown.
2026-07-28T15:26,bots,"bot-viewer-v2.html;bot-trace-viewer.html;docs/subsystems/bot-state-codes.md",Trace gains target_id; trace viewer draws shooter-to-target shot lines (dashed yaw ray when the take predates the column) and a death shockwave plus lingering grave marks.
2026-07-28T15:47,bots,"bot-trace-viewer.html;docs/subsystems/bot-state-codes.md",Trace viewer legend is now generated from whatever is on screen (per team+state rows plus only-visible markers) and draws its swatches through the maps own paintGlyph so legend and map cannot drift.
2026-07-28T22:58,infra,bot-viewer-v2.html;docs/subsystems/bot-state-codes.md,"Add target_dist (3D eye-to-eye, the value the ladder branches on) and vis_gate (y/w/f/r/- which sight test rejected the target) to the state trace so point-blank non-engagement can be attributed to a gate instead of inferred from state codes."
2026-07-29T08:52,bots,"bot-viewer-v2.html;serve.py;docs/subsystems/bots.md;docs/subsystems/infra.md",Fix three stall bugs behind the POW behaviour: drop the shared array-order fallback target (whole team locked onto one distant bot) give patrol an in-region goal instead of freezing when no ring point is reachable and break the dry-to-knife-to-cannot-reload deadlock with a commit cap; add botDiag counters saved as bot-diag-<stamp>.json beside each trace.
2026-07-29T09:34,infra,"bot-trace-viewer.html;bot-viewer-v2.html;docs/subsystems/bot-state-codes.md",Trace viewer gains a World overlay (grid + x/z axes + edge-pinned numbered ticks + dashed arena box + wall/cover rects + patrol points) fed by a new world block in the sibling bot-diag json so the map shows the real arena instead of the extent bots happened to walk.
2026-07-29T10:40,bots,"bot-viewer-v2.html;weapon-animation-viewer.html;docs/subsystems/bots.md;docs/subsystems/procedural-body-weapon-contracts.md","Fix crouched bots' arms going through the floor: the weapon mount tracked the torso joint, but the authored stance holds live in the ground-anchored terrain+1.5 frame body-preview-v3/environment-viewer use, so the crouch drop was counted twice (CZ fell 1.756m vs the 1.010m authored). Rig is now stance-invariant at (bodyPosition.xz, feetY+1.5) with bob/sway re-added explicitly and prone-gated; standing is bit-identical. Same fix mirrored into the authoring viewer, which had inherited the torso mount."
2026-07-29T11:56,creature,docs/procedural-creature-model.md;creature-model.html,Authored mind/senses/body/environment procedural-creature design doc plus Vitruvian-bot diagram page
2026-07-29T11:59,creature,docs/procedural-creature-model.md;creature-model.html,Rewrote creature-model doc and page in plain language per ISO 24495-1 (audience statement; short active sentences; lists; defined terms)
2026-07-29T12:05,infra,"bot-trace-viewer.html;bot-viewer-v2.html;docs/subsystems/bot-state-codes.md",Live mode: trace viewer streams from a running bot-viewer-v2 over BroadcastChannel (hello/snapshot handshake, follow mode, incremental bounds + throttled ribbon, no history cap); fixed drawTrail scanning every row per bot per frame and taught parseTrace the target_dist/vis_gate columns it was dropping.
2026-07-29T12:09,infra,test-trace-viewer-row-parity.mjs,"Promote the row-parity harness to a repo test: extracts the real parseTrace and ingestRow from bot-trace-viewer.html and asserts file mode and live mode build identical rows."
2026-07-29T12:05,creature,creature-model.html,Removed invented square=capability/circle=environment metaphor; shapes now labeled as reach measurements and environment drawn as glyphs around the figure
2026-07-29T12:23,creature,"mind-map.js;creature-mind.js;creature-model.html;test-mind-map.mjs;docs/procedural-creature-model.md",Add 3D machine-mind view opened by clicking the diagram head: seven regions driven by state-code slots (not one region per state); demo mode with observed codes plus trace replay with measured speed; mapping pure and Node-tested
2026-07-29T12:51,creature,"creature-mind.js;mind-map.js;test-mind-map.mjs",Mind view polish: fix replay lockout after a bot dies (Play now restarts from the start); interpolate speed between sparse trace samples; edge pulses to intent on state change; decoded slot tooltips; changed-cell flash; dust + vignette; idle spin resumes after drag
2026-07-29T12:41,infra,"bot-trace-viewer.html;bot-viewer-v2.html;docs/subsystems/bot-state-codes.md;test-world-heightmap.mjs","Live map gains a stall indicator (game posts visibilitychange so a backgrounded game tab is reported outright, plus a 2.5s no-rows timeout polled off the frame loop) and elevation shading from a quantized base64 height grid in the world block, hillshaded under the grid layer."
2026-07-29T13:20,creature,"creature-mind.js;docs/procedural-creature-model.md",Mind view live mode: third tab attaches to the bot-trace-live BroadcastChannel (hello/snapshot/rows protocol owned by bot-viewer-v2); newest-row-per-bot roster with bot picker; status line covers waiting/hidden/stalled; disconnects on overlay close
2026-07-29T14:10,multi,docs/merged-procedural-creature.md,Design doc comparing the env-viewer creature system and bot-viewer bot system and what a merge unlocks (merge seam; costs; non-combat and new body plans deferred pending discussion)
2026-07-29T14:29,multi,docs/merged-procedural-creature.md,Add build-order section: port v2 bots then merge with creatures (result named environment viewer v2) then locomotor generalization then new creatures; harness prototypes exempt
2026-07-29T14:20,bots,"nav-grid.js;bot-viewer-v2.html;bot-trace-viewer.html;serve.py;test-nav-connect.mjs;docs/subsystems/bots.md;docs/subsystems/bot-state-codes.md","Fix nav fragmentation at the source (connectStrandedRegions opens only slope-blocked cells, never walls, preferring low saddles) and bound three indefinite holds: patrolLocal escape hatch flagged loudly as a symptom patch (HUD banner, patrolStranded path mode, map rings), squad formation hold cap, and unseen-target retention cap. Trace gains nav_region/mag/reserve; kills and damage now stream to bot-events-<stamp>.tsv."
2026-07-29T14:36,multi,docs/superpowers/plans/2026-07-26-bot-v2-env-viewer-port-plan.md,"Refresh port plan: 2026-07-29 update section (v2 drift since scoping, env-viewer-v2 merge chain), new Phase C-half (explosives AI + bot-squad.js), D2 amendment, G5 floodFill-pooling correction"
2026-07-29T14:39,multi,"docs/merged-procedural-creature.md;docs/superpowers/plans/2026-07-26-bot-v2-env-viewer-port-plan.md",Record that the bot viewer survives the merge as bot viewer v3: independent harness whose shared-pure-module discipline keeps bots cleanly portable into environment viewer v2
